col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
14832,4001224474423,149.69903100000005,2.7585608,false,false,true,false
14833,4001224474675,149.7027979,2.7675155,true,false,false,false
14834,4001224474681,149.6986436,2.7684403,false,false,true,false
14835,4001224474827,149.66389919999995,2.7745829,false,false,true,false
14836,4001224476235,109.3251173,37.8368404,false,false,false,true
14837,4001224478353,352.945284,-50.8623434,false,false,false,true
14838,4001224478538,352.92986,-50.8529307,false,true,false,false
14839,4001224730907,337.2354948,-58.4837289,false,true,false,false
14840,4001224731178,337.1644142,-58.47676460000001,false,true,false,false
14841,4001224731573,337.1553181000001,-58.4653405,true,false,false,false
14842,4001224731583,337.2477103,-58.4656885,true,false,false,false
14843,4001224731900,337.2217404,-58.4552552,false,false,false,true
14844,4001224732336,337.2173389,-58.4448855,true,false,false,false
14845,4001224732422,337.2230191999999,-58.4439619,true,false,false,false
14846,4001225140142,150.7617774,1.7267956000000002,false,true,false,false
14847,4001225140836,189.4552773,62.2353591,false,false,true,false
14848,4001225141796,201.9754571,-31.525386,false,false,false,true
14849,4001225141839,202.0007287,-31.5243926,false,false,false,true
14850,4001225141858,202.0019982,-31.5230228,false,false,false,true
14851,4001225142656,201.9426106,-31.5121965,false,true,false,false
14852,4001225202949,205.0172492,0.8400953999999999,false,false,false,true
14853,4001225269560,188.1880951,0.0802194,false,false,false,true
14854,4001225310812,114.9062514,65.93073000000001,false,false,true,false
14855,4001225312065,114.8975797,65.9489014,true,false,false,false
14856,4001225312398,114.8414005,65.954353,true,false,false,false
14857,4001225317520,93.8885454,-57.7569216,false,false,true,false
14858,4001225317699,93.9553937,-57.7494674,false,false,false,true
14859,4001225319210,93.9204153,-57.7148889,true,false,false,false
14860,4001225320280,150.1154647,1.5987415,false,false,false,true
14861,4001225320673,150.11699950000005,1.6120209,true,false,false,false
14862,4001225321198,150.15222869999997,1.629156,false,false,false,true
14863,4001225321281,150.1351512,1.6283649,false,false,false,true
14864,4001225321566,187.0531554,12.5344893,false,true,false,false
14865,4001225321809,187.012706,12.5446013,true,false,false,false
14866,4001225321963,187.0521687,12.5509947,false,false,true,false
14867,4001225322032,187.0550306,12.555796699999998,true,false,false,false
14868,4001225322204,187.0404309,12.5608148,false,true,false,false
14869,4001225322685,187.0400221,12.5783513,false,false,true,false
14870,4001225514720,138.3919157,-10.3150989,false,false,true,false
14871,4001225516650,150.1660689,2.1964433,false,false,true,false
14872,4001226045827,184.8708075,47.1939265,true,false,false,false
14873,4001226169575,11.0741464,39.76511710000001,false,false,false,true
14874,4001226171057,11.0989016,39.7784302,false,true,false,false
14875,4001226465021,11.601351800000002,42.3468738,false,false,false,true
14876,4001226563875,150.692974,2.3030811,false,false,true,false
14877,4001226564176,150.6617678,2.317964,false,false,true,false
14878,4001226564420,150.6930824,2.3309324,false,false,false,true
14879,4001226564837,150.70187280000005,2.3462619,false,false,true,false
14880,4001226744822,187.0250536,12.5753556,true,false,false,false
14881,4001227548863,186.4426582,18.2826706,false,false,true,false
14882,4001227841641,59.10332370000001,-53.6698584,false,true,false,false
14883,4001227842049,59.0954576,-53.65079,true,false,false,false
14884,4001227842073,59.0789369,-53.649935600000006,false,false,true,false
14885,4001227842150,59.0796914,-53.6473806,true,false,false,false
14886,4001227842476,59.09298270000001,-53.63131429999999,false,false,true,false
14887,4001227961001,265.0324391,69.0168559,true,false,false,false
14888,4001227961011,264.99236890000003,69.017368,false,false,true,false
14889,4001227961059,264.9988983,69.0227738,false,true,false,false
14890,4001227961095,264.9414981,69.02386429999999,false,true,false,false
14891,4001227961121,264.9221379,69.0248069,false,true,false,false
14892,4001227961233,264.9270609,69.0325512,true,false,false,false
14893,4001227961252,264.9928823,69.0321473,false,false,true,false
14894,4001227961332,265.0141441,69.0354824,true,false,false,false
14895,4001227961370,264.947438,69.0373323,true,false,false,false
14896,4001227961528,264.9449285,69.0446946,false,true,false,false
14897,4001227961539,264.96581769999995,69.0458872,false,false,false,true
14898,4001227961563,264.9597721,69.0470469,false,true,false,false
14899,4001227961565,265.0363813,69.0468643,false,false,false,true
14900,4001227961571,265.0144992,69.047273,false,false,true,false
14901,4001227961581,264.9057977,69.0482215,true,false,false,false
14902,4001227961626,264.9031433,69.0507877,true,false,false,false
14903,4001227961716,265.02637769999995,69.0569602,false,false,false,true
14904,4001227961722,265.0372514,69.0575493,false,false,false,true
14905,4001227961778,265.0492157,69.0603273,false,false,true,false
14906,4001227961790,265.0161044,69.061006,false,false,true,false
14907,4001227961988,265.0225459,69.067203,false,false,false,true
14908,4001227962001,264.9750374,69.0653813,true,false,false,false
14909,4001227962047,264.9715651,69.07229720000001,false,true,false,false
14910,4001228145872,189.1569111,62.2962837,true,false,false,false
14911,4001228146723,149.89999319999995,1.8060879,false,false,false,true
14912,4001228146881,149.9104128,1.8135411,true,false,false,false
14913,4001228147036,149.8838381,1.8194622,true,false,false,false
14914,4001228147313,149.90892140000005,1.8291522,false,false,true,false
14915,4001228147511,149.9071729,1.8351507,false,true,false,false
14916,4001228147792,149.694999,2.203135,true,false,false,false
14917,4001228147800,149.6839179,2.2034639,false,false,true,false
14918,4001228147805,149.6837689,2.2037798,false,false,true,false
14919,4001228148186,149.6940563,2.2196267999999995,false,false,false,true
14920,4001228148223,149.70234319999997,2.2185982,true,false,false,false
14921,4001228148592,149.71375880000005,2.2310718,true,false,false,false
14922,4001228149053,149.6979819,2.2469554,false,true,false,false
14923,4001228149151,149.66874850000005,2.2558667000000003,false,false,false,true
14924,4001228149182,149.68472749999995,2.2509446,false,false,true,false
14925,4001228204183,28.784196500000004,-45.1217625,false,false,false,true
14926,4001228206098,28.8198104,-45.0842547,true,false,false,false
14927,4001228445095,187.0202839,12.5520086,false,true,false,false
14928,4001228446286,150.6231088,2.5418553,true,false,false,false
14929,4001228446458,150.62358999999995,2.5480391,false,false,true,false
14930,4001228446879,150.6320469,2.5648854,true,false,false,false
14931,4001228794612,188.9895487,62.1573399,false,false,true,false
14932,4001228794885,189.0397882,62.199631200000006,false,true,false,false
14933,4001228795373,11.0986617,39.7686821,false,true,false,false
14934,4001228800580,11.105814,39.811521,true,false,false,false
14935,4001228802354,53.0538522,-27.8243104,true,false,false,false
14936,4001228862191,42.27869860000001,-8.2598792,true,false,false,false
14937,4001228862485,42.2966527,-8.2518436,true,false,false,false
14938,4001228889583,150.3692841,2.6875151,false,true,false,false
14939,4001228890197,150.3600957,2.7153092,false,false,false,true
14940,4001229152534,11.5402127,40.7138133,true,false,false,false
14941,4001229549780,20.5210268,-73.32135749999998,false,false,false,true
14942,4001229728446,209.9846849,62.51066700000001,false,false,true,false
14943,4001229728738,209.9466515,62.5291291,false,true,false,false
14944,4001229824820,150.542779,1.9997968,false,false,true,false
14945,4001229824894,150.50922769999997,2.0032546,false,false,true,false
14946,4001229825375,150.538972,2.0246574,false,true,false,false
14947,4001229825444,150.5090551,2.0286011000000004,true,false,false,false
14948,4001229825567,150.5019301,2.0330058,false,false,true,false
14949,4001229825701,150.5507409,2.038769,false,true,false,false
14950,4001229825945,150.54552780000003,2.0461897,true,false,false,false
14951,4001229826024,150.523019,2.0463387,false,true,false,false
14952,4001229826101,150.5336772,2.051285,true,false,false,false
14953,4001229850366,110.5288398,71.34643609999998,false,false,true,false
14954,4001230055826,259.1090351,59.6309155,false,false,true,false
14955,4001230055830,259.043492,59.6329522,false,true,false,false
14956,4001230056274,259.1153475,59.6441543,false,true,false,false
14957,4001230056393,259.12235669999995,59.6481275,true,false,false,false
14958,4001230150361,53.170089,-27.9613169,false,false,true,false
14959,4001230150432,53.1328836,-27.9570788,true,false,false,false
14960,4001230152039,109.2828614,37.8226758,false,false,false,true
14961,4001230746401,23.7602509,31.1990579,false,false,false,true
14962,4001230747370,23.7446361,31.2000307,false,true,false,false
14963,4001230753369,23.760626,31.2044988,true,false,false,false
14964,4001230761005,23.76259880000001,31.2113219,false,false,false,true
14965,4001230766725,23.7416784,31.2173547,false,false,false,true
14966,4001230767534,23.7672323,31.218361600000005,false,true,false,false
14967,4001230768283,23.733299,31.2194802,false,true,false,false
14968,4001230773929,23.7514824,31.2277203,false,false,true,false
14969,4001230774772,23.75226360000001,31.2263487,true,false,false,false
14970,4001231151560,188.9943158,62.327891,false,false,true,false
14971,4001231152008,189.0105187,62.37189179999999,false,false,true,false
14972,4001231393225,15.9747408,21.911529,false,false,false,true
14973,4001231449121,215.0862527,53.0596746,false,true,false,false
14974,4001231450473,215.0862749,53.114758,false,false,true,false
14975,4001231594066,334.4727567,0.1556622999999999,false,false,true,false
14976,4001231594253,334.4538939,0.1678395,false,false,false,true
14977,4001231594402,334.4471601,0.1777433,true,false,false,false
14978,4001231595716,73.6115416,-3.2145226000000005,false,false,false,true
14979,4001231595836,73.5995291,-3.2110837,true,false,false,false
14980,4001231595960,73.62324040000001,-3.2064935,true,false,false,false
14981,4001231595979,73.5692747,-3.2064877,false,true,false,false
14982,4001231596045,73.6063422,-3.204696,false,false,false,true
14983,4001231596138,73.5900457,-3.2000917,false,true,false,false
14984,4001231596154,73.5842147,-3.1993649,true,false,false,false
14985,4001231596195,73.563091,-3.1984848,false,true,false,false
14986,4001231596295,73.62288199999998,-3.1945087000000005,true,false,false,false
14987,4001231596439,73.60053690000002,-3.1910699,false,false,true,false
14988,4001231596939,73.5759334,-3.1739773,false,true,false,false
14989,4001231646102,108.0391395,59.5354503,true,false,false,false
14990,4001231646359,108.0436562,59.54516210000001,true,false,false,false
14991,4001231647362,49.2341435,-41.007433,false,false,true,false
14992,4001231649034,49.2992299,-41.0108998,true,false,false,false
14993,4001231792385,354.6485659,27.005797,false,false,false,true
14994,4001231793822,354.6676005,27.0254001,false,false,true,false
14995,4001231795775,354.6348104,27.0464402,true,false,false,false
14996,4001231801668,189.4003175,62.18287040000001,false,false,false,true
14997,4001231801730,189.4458504,62.1864095,false,false,false,true
14998,4001232006233,149.7953035,2.6760587000000005,false,true,false,false
14999,4001232006820,149.7923724,2.6995224,false,true,false,false
15000,4001232007126,149.7729998,2.7086171,false,false,true,false
15001,4001232007263,149.783628,2.7157035,true,false,false,false
15002,4001232007274,149.7538294,2.7152139,false,false,true,false
15003,4001232007399,149.783917,2.715796,false,false,false,false
15004,4001232153435,196.2411582,-40.0736993,false,true,false,false
15005,4001232158291,131.3700336,3.4341160000000004,true,false,false,false
15006,4001232158305,131.3729081,3.4341933,true,false,false,false
15007,4001232158645,131.3438365,3.4498586,false,false,true,false
15008,4001232158709,131.3385458,3.4519653,false,false,true,false
15009,4001232158752,131.3775025,3.4542115,false,true,false,false
15010,4001232159073,131.34424520000002,3.4629435,true,false,false,false
15011,4001232165056,11.5121622,40.703481,true,false,false,false
15012,4001232173563,170.0617478,-12.1649888,true,false,false,false
15013,4001232174130,170.0739101,-12.1481051,false,false,true,false
15014,4001232497097,116.4859086,80.3383974,false,false,false,true
15015,4001232526779,109.3330848,37.6827493,false,true,false,false
15016,4001232527141,109.3184665,37.6986825,false,true,false,false
15017,4001232527154,109.3185748,37.6987844,false,false,false,false
15018,4001232527190,109.3372845,37.70050360000001,true,false,false,false
15019,4001232527350,109.3315873,37.704933,false,true,false,false
15020,4001232527387,109.3013498,37.707439,true,false,false,false
15021,4001232527551,109.3445412,37.7113379,false,false,false,true
15022,4001232527586,109.3305194,37.7116103,true,false,false,false
15023,4001232527729,109.3442112,37.7156779,false,true,false,false
15024,4001232528015,109.3421775,37.7228924,true,false,false,false
15025,4001232528032,109.34179109999998,37.72280070000001,false,false,false,false
