SourceID,s1,s2,s3,s4,image_path
4001049013490,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049013490.jpeg
4001049013587,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049013587.jpeg
4001049082098,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049082098.jpeg
4001049082101,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049082101.jpeg
4001049082323,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049082323.jpeg
4001049082436,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049082436.jpeg
4001049082464,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049082464.jpeg
4001049086391,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049086391.jpeg
4001049086527,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049086527.jpeg
4001049086586,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049086586.jpeg
4001049194234,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049194234.jpeg
4001049483694,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049483694.jpeg
4001049629349,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049629349.jpeg
4001049939984,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001049939984.jpeg
4001050135869,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050135869.jpeg
4001050135976,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050135976.jpeg
4001050404686,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050404686.jpeg
4001050404729,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050404729.jpeg
4001050404972,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050404972.jpeg
4001050405365,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050405365.jpeg
4001050405410,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050405410.jpeg
4001050512051,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050512051.jpeg
4001050624685,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050624685.jpeg
4001050624855,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050624855.jpeg
4001050627727,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050627727.jpeg
4001050629110,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050629110.jpeg
4001050629467,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050629467.jpeg
4001050635903,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050635903.jpeg
4001050636959,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001050636959.jpeg
4001051224245,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224245.jpeg
4001051224254,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224254.jpeg
4001051224403,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224403.jpeg
4001051224441,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224441.jpeg
4001051224649,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224649.jpeg
4001051224789,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224789.jpeg
4001051224815,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224815.jpeg
4001051224830,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051224830.jpeg
4001051295684,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051295684.jpeg
4001051295753,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051295753.jpeg
4001051308092,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051308092.jpeg
4001051308119,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051308119.jpeg
4001051308127,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051308127.jpeg
4001051566647,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051566647.jpeg
4001051571347,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051571347.jpeg
4001051572331,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051572331.jpeg
4001051572387,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051572387.jpeg
4001051572504,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051572504.jpeg
4001051572691,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051572691.jpeg
4001051572758,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051572758.jpeg
4001051577953,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051577953.jpeg
4001051777857,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051777857.jpeg
4001051778205,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051778205.jpeg
4001051778756,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051778756.jpeg
4001051778929,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051778929.jpeg
4001051780135,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780135.jpeg
4001051780464,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780464.jpeg
4001051780691,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780691.jpeg
4001051780779,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780779.jpeg
4001051780797,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780797.jpeg
4001051780798,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780798.jpeg
4001051780866,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780866.jpeg
4001051780900,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051780900.jpeg
4001051781002,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051781002.jpeg
4001051781063,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051781063.jpeg
4001051781139,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051781139.jpeg
4001051782588,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051782588.jpeg
4001051793524,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051793524.jpeg
4001051796302,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001051796302.jpeg
4001052002034,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052002034.jpeg
4001052002102,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052002102.jpeg
4001052004057,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052004057.jpeg
4001052005737,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052005737.jpeg
4001052006156,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052006156.jpeg
4001052006293,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052006293.jpeg
4001052006361,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052006361.jpeg
4001052006397,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052006397.jpeg
4001052006468,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052006468.jpeg
4001052009554,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052009554.jpeg
4001052023295,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052023295.jpeg
4001052023346,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052023346.jpeg
4001052024283,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024283.jpeg
4001052024326,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024326.jpeg
4001052024429,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024429.jpeg
4001052024515,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024515.jpeg
4001052024830,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024830.jpeg
4001052024837,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052024837.jpeg
4001052027886,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052027886.jpeg
4001052028198,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028198.jpeg
4001052028199,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028199.jpeg
4001052028223,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028223.jpeg
4001052028374,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028374.jpeg
4001052028376,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028376.jpeg
4001052028377,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052028377.jpeg
4001052419062,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052419062.jpeg
4001052419628,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052419628.jpeg
4001052653928,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052653928.jpeg
4001052654006,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654006.jpeg
4001052654011,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654011.jpeg
4001052654149,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654149.jpeg
4001052654163,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654163.jpeg
4001052654291,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654291.jpeg
4001052654307,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052654307.jpeg
4001052822107,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052822107.jpeg
4001052822737,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052822737.jpeg
4001052975304,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052975304.jpeg
4001052977089,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052977089.jpeg
4001052977656,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052977656.jpeg
4001052992912,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052992912.jpeg
4001052994099,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052994099.jpeg
4001052994552,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001052994552.jpeg
4001053918005,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053918005.jpeg
4001053918554,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053918554.jpeg
4001053921568,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053921568.jpeg
4001053933125,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053933125.jpeg
4001053933322,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053933322.jpeg
4001053933521,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053933521.jpeg
4001053933635,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001053933635.jpeg
4001054274971,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054274971.jpeg
4001054275023,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275023.jpeg
4001054275142,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275142.jpeg
4001054275267,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275267.jpeg
4001054275315,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275315.jpeg
4001054275407,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275407.jpeg
4001054275500,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054275500.jpeg
4001054370146,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054370146.jpeg
4001054377620,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054377620.jpeg
4001054377635,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054377635.jpeg
4001054377728,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054377728.jpeg
4001054465086,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054465086.jpeg
4001054465231,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054465231.jpeg
4001054465806,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054465806.jpeg
4001054465882,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054465882.jpeg
4001054506541,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054506541.jpeg
4001054506859,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054506859.jpeg
4001054507080,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054507080.jpeg
4001054732864,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054732864.jpeg
4001054733175,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054733175.jpeg
4001054733583,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001054733583.jpeg
4001055186343,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055186343.jpeg
4001055186420,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055186420.jpeg
4001055186437,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055186437.jpeg
4001055186525,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055186525.jpeg
4001055187064,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187064.jpeg
4001055187076,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187076.jpeg
4001055187153,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187153.jpeg
4001055187241,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187241.jpeg
4001055187318,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187318.jpeg
4001055187393,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055187393.jpeg
4001055188898,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055188898.jpeg
4001055447943,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055447943.jpeg
4001055448033,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448033.jpeg
4001055448087,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448087.jpeg
4001055448118,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448118.jpeg
4001055448197,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448197.jpeg
4001055448300,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448300.jpeg
4001055448462,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448462.jpeg
4001055448542,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055448542.jpeg
4001055669884,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055669884.jpeg
4001055679181,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055679181.jpeg
4001055679398,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055679398.jpeg
4001055679619,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001055679619.jpeg
