col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
7846,149.92681389999996,1.9718561,false,false,false,false
7847,150.2676883,2.0659658,false,false,false,false
7848,150.2832891,2.0663538,false,false,false,false
7849,150.2402819,2.0703783,false,false,false,false
7850,150.26815630000004,2.0759806,false,false,false,false
7851,150.26487749999995,2.0822648,false,false,false,false
7852,150.23895159999995,2.0879865,false,false,false,false
7878,149.8179284,1.8254357,false,false,false,false
7879,149.8343195,1.8376277,false,false,false,false
7880,149.8154575,1.8456868,false,false,false,false
7881,150.7165778,2.5636911,false,false,false,false
7882,150.7019017,2.5656616000000003,false,false,false,false
7883,150.733013,2.5665162,false,false,false,false
7884,150.7363479,2.5682803,false,false,false,false
7885,150.72989009999995,2.5720318,false,false,false,false
7886,150.7347818,2.5756875,false,false,false,false
7887,150.74964430000003,2.5816959,false,false,false,false
7888,150.737516,2.610069,false,false,false,false
7889,150.7388105,2.6094001,false,false,false,false
7890,150.746599,2.6069386000000003,false,false,false,false
7891,150.746896,2.606436,false,false,false,false
7892,150.1964004,2.3397534,false,false,false,false
7893,150.2293989,2.3597941,false,false,false,false
7909,149.6345334,2.1474289,false,false,false,false
7910,149.6078884,2.1670543,false,false,false,false
7911,149.62644469999995,2.1752404,false,false,false,false
7912,149.6192871,2.1836637000000003,false,false,false,false
7925,149.62720339999996,2.129295,false,false,false,false
7926,149.6237768,2.1310469,false,false,false,false
7927,149.62367609999995,2.1309404,false,false,false,false
7928,149.631421,2.1381433,false,false,false,false
7929,149.6318003,2.1382146,false,false,false,false
7930,149.6029293,2.1399949,false,false,false,false
7931,149.609879,2.1459406000000003,false,false,false,false
7965,150.66750269999997,2.247406,false,false,false,false
7966,150.6918905,2.2511439,false,false,false,false
7967,150.67388069999996,2.2712495,false,false,false,false
7968,150.6734351,2.2777712,false,false,false,false
7969,150.6850625,2.2923218,false,false,false,false
8008,150.6579364,2.3688402,false,false,false,false
8009,150.60619599999995,2.3676575,false,false,false,false
8010,150.6437322,2.3707376,false,false,false,false
8011,150.63372040000004,2.3778586,false,false,false,false
8012,150.6615071,2.3804572,false,false,false,false
8013,150.6612635,2.3899273,false,false,false,false
8014,150.6178315,2.3916432,false,false,false,false
8022,149.6153136,1.8998441,false,false,false,false
8023,149.6267546,1.9012217,false,false,false,false
8024,149.6403392,1.9061971,false,false,false,false
8025,149.65886809999995,1.9105582,false,false,false,false
8026,149.6213434,1.9249601000000005,false,false,false,false
8030,150.2890341,2.1497464,false,false,false,false
8031,150.30057040000003,2.1656493,false,false,false,false
8032,150.29272419999995,2.1758371,false,false,false,false
8068,149.96042240000003,2.8136733,false,false,false,false
8069,149.9559084,2.8304287,false,false,false,false
8070,149.9606091,2.8306991000000004,false,false,false,false
8071,149.9820637,2.8333767999999995,false,false,false,false
8072,149.94925419999996,2.8495989,false,false,false,false
8100,149.8421678,1.5836573,false,false,false,false
8101,149.83423090000005,1.587461,false,false,false,false
8102,149.87418219999995,1.5918794,false,false,false,false
8103,149.87403490000003,1.5917794,false,false,false,false
8104,149.8663332,1.6042427,false,false,false,false
8105,149.8503969,1.6055618,false,false,false,false
8106,149.8537624,1.6160785,false,false,false,false
8107,149.84941630000003,1.6178434,false,false,false,false
8108,149.8738281,1.6268139,false,false,false,false
8109,149.8687963,1.6231646999999998,false,false,false,false
8115,149.6363216,2.6010931,false,false,false,false
8116,149.6395778,2.6287644,false,false,false,false
8146,150.5843722,2.8143944,false,false,false,false
8147,150.6027251,2.8146996,false,false,false,false
8148,150.62348280000003,2.8193813,false,false,false,false
8149,150.62240649999995,2.8205808,false,false,false,false
8150,150.6290675,2.8319771,false,false,false,false
8151,150.626482,2.8366765,false,false,false,false
8166,150.1850902,2.4228807,false,false,false,false
8167,150.1844055,2.4294339,false,false,false,false
8168,150.175143,2.4356831000000003,false,false,false,false
8199,149.9382405,2.5970484000000003,false,false,false,false
8200,149.9331194,2.6092978,false,false,false,false
8201,149.9221179,2.612644,false,false,false,false
8202,149.90178480000003,2.619035,false,false,false,false
8203,149.9283718,2.6273522,false,false,false,false
8204,149.9299332,2.6411947,false,false,false,false
8205,150.26842290000005,1.938992,false,false,false,false
8206,150.2864421,1.9616365,false,false,false,false
8207,150.31265480000005,1.9642948,false,false,false,false
8208,150.2837406,1.9781189,false,false,false,false
8209,150.30096369999995,1.9780569,false,false,false,false
8212,149.885801,1.6252335,false,false,false,false
8213,149.89551930000005,1.6345883,false,false,false,false
8215,150.5470249,2.1582627,false,false,false,false
8216,150.5635577,2.1816851,false,false,false,false
8217,150.55683100000005,2.1855829,false,false,false,false
8218,150.5640898,2.1913001,false,false,false,false
8219,150.5750253,2.1944585,false,false,false,false
8220,150.5411218,2.1970993,false,false,false,false
8221,150.5249957,2.2076621,false,false,false,false
8222,150.55817140000005,2.2071067,false,false,false,false
8239,149.9190267,2.7035824,false,false,false,false
8240,149.9229996,2.7193836,false,false,false,false
8241,149.9549748,2.7414655,false,false,false,false
8242,149.9244608,2.7477848,false,false,false,false
8243,149.92498,2.7477453,false,false,false,false
8259,150.7038585,2.1857290000000003,false,false,false,false
8260,150.70373,2.1858941,false,false,false,false
8261,150.71471169999995,2.191066,false,false,false,false
8262,150.6883667,2.1926446,false,false,false,false
8263,150.7244549,2.1991255,false,false,false,false
8264,150.6921916,2.1999772,false,false,false,false
8265,150.71976980000005,2.2116685,false,false,false,false
8266,150.693908,2.2161268,false,false,false,false
8267,150.73056330000003,2.227622,false,false,false,false
8283,149.64148480000003,2.6464263,false,false,false,false
8284,149.64549630000005,2.6464326,false,false,false,false
8285,149.65193109999996,2.6546066,false,false,false,false
8286,149.6594858,2.6803573,false,false,false,false
8287,149.68147919999996,2.6835135,false,false,false,false
8288,149.6768355,2.6819959,false,false,false,false
8423,150.4078472,2.4002455,false,false,false,false
8424,150.4163144,2.4130247,false,false,false,false
8425,150.4097071,2.4196914,false,false,false,false
8426,150.4559582,2.4264325,false,false,false,false
8427,150.438743,2.4389644,false,false,false,false
8428,150.4261051,2.4471679,false,false,false,false
8443,150.599772,1.8245581,false,false,false,false
8444,150.60839719999996,1.8401075,false,false,false,false
8445,150.5887299,1.8594972,false,false,false,false
8446,150.62750390000005,1.8725855,false,false,false,false
8447,150.58039130000003,1.8778877,false,false,false,false
8448,150.2115488,2.4018678,false,false,false,false
8449,150.21600569999995,2.4151392999999994,false,false,false,false
8450,150.23130859999995,2.4301486,false,false,false,false
8452,149.82294419999997,2.4489624,false,false,false,false
8453,149.8179846,2.4520229,false,false,false,false
8454,149.8253776,2.47022,false,false,false,false
8485,149.54170369999997,1.9075393,false,false,false,false
8486,149.5202627,1.9114099,false,false,false,false
8487,149.5295137,1.9124989,false,false,false,false
8488,149.5179074,1.9237927,false,false,false,false
8489,149.5535415,1.9234431,false,false,false,false
8490,149.5533896,1.9232198,false,false,false,false
8491,149.52945400000004,1.9316319,false,false,false,false
8492,149.5199108,1.9358106,false,false,false,false
8493,149.5366539,1.9388786,false,false,false,false
8562,149.9849025,2.2124395,false,false,false,false
8563,149.95279519999997,2.2124467,false,false,false,false
8564,149.950746,2.2156643,false,false,false,false
8565,149.96079540000005,2.2180803,false,false,false,false
8566,149.9357765,2.2258453,false,false,false,false
8567,149.9455541,2.2277154,false,false,false,false
8568,149.9582041,2.2310409,false,false,false,false
8569,149.9903142,2.23542,false,false,false,false
8570,149.98317319999995,2.2379734,false,false,false,false
8571,149.9606004,2.2403089,false,false,false,false
8572,149.9711845,2.2426815,false,false,false,false
8573,149.9567738,2.2448873,false,false,false,false
8587,149.9629849,1.7812643,false,false,false,false
8588,149.98368269999995,1.8063462,false,false,false,false
8589,149.97849230000003,1.8152365,false,false,false,false
8688,150.0086227,2.274834,false,false,false,false
8701,150.2740234,2.3187401000000003,false,false,false,false
8702,150.3208146,2.3222103,false,false,false,false
8703,150.3150553,2.3264888,false,false,false,false
8704,150.281251,2.327089,false,false,false,false
8705,150.31301230000005,2.3292983,false,false,false,false
8706,150.3267367,2.3307375,false,false,false,false
8707,150.3179366,2.3354662,false,false,false,false
8708,150.3042314,2.3354557,false,false,false,false
8709,150.3359534,2.353135,false,false,false,false
8828,150.2179342,2.1699851000000003,false,false,false,false
8829,150.2138218,2.1878222000000003,false,false,false,false
8874,150.1427415,2.5027351,false,false,false,false
8875,150.13378640000005,2.5139322,false,false,false,false
8876,150.1335795,2.5141673,false,false,false,false
8877,150.10228519999995,2.5271372000000003,false,false,false,false
8878,150.13955990000005,2.5428778,false,false,false,false
8879,150.14836630000005,2.5457806,false,false,false,false
8914,150.5795053,1.9375638,false,false,false,false
8915,150.5376683,1.9451231,false,false,false,false
8916,150.54127830000004,1.9488319,false,false,false,false
8917,150.54345,1.9586695,false,false,false,false
8918,150.5379516,1.9644808,false,false,false,false
8919,150.54329819999995,1.9704768,false,false,false,false
8920,150.5562311,1.9714001,false,false,false,false
8928,150.7427888,1.8068745,false,false,false,false
8929,150.75398769999995,1.8070561,false,false,false,false
8948,150.5483331,2.754866,false,false,false,false
8949,150.52788619999995,2.7637688,false,false,false,false
8950,150.5203972,2.7713979,false,false,false,false
8951,150.55922619999996,2.7755043,false,false,false,false
8952,150.53792990000005,2.8051269,false,false,false,false
8963,149.6474638,2.3263749,false,false,false,false
8964,149.6428158,2.3373175,false,false,false,false
8965,149.67722519999995,2.3530266,false,false,false,false
8966,149.6510272,2.3597806,false,false,false,false
8975,149.9859716,2.3163113,false,false,false,false
8976,149.9678391,2.3232872,false,false,false,false
8977,149.96845430000005,2.327143,false,false,false,false
8978,149.9754631,2.3263839,false,false,false,false
8979,149.9910358,2.3281382,false,false,false,false
8980,149.9754695,2.3319682,false,false,false,false
8981,149.9795001,2.3374765,false,false,false,false
8982,149.9551656,2.3471661,false,false,false,false
8983,149.9983897,2.3496878,false,false,false,false
8984,149.9728821,2.3496073,false,false,false,false
8985,149.9683683,2.3642777,false,false,false,false
9012,150.04945519999995,2.3069266,false,false,false,false
9013,150.02939740000005,2.3075360000000003,false,false,false,false
9014,150.03020800000004,2.3555469,false,false,false,false
9028,150.40711940000003,1.8025239,false,false,false,false
9029,150.40600039999995,1.8081056,false,false,false,false
9030,150.41390230000005,1.8192782,false,false,false,false
9031,150.43103159999995,1.8204743000000003,false,false,false,false
9032,150.4420828,1.8358271,false,false,false,false
9033,150.4105748,1.8378777,false,false,false,false
9034,150.4266294,1.8517424,false,false,false,false
9095,150.7129561,2.4229004,false,false,false,false
9096,150.7221296,2.4253577,false,false,false,false
9097,150.6858728,2.4319238,false,false,false,false
9098,150.6840655,2.4318732000000005,false,false,false,false
9129,150.10341499999996,2.0189982,false,false,false,false
9130,150.1070291,2.0218819,false,false,false,false
9131,150.0744977,2.0353785,false,false,false,false
9132,150.110843,2.0494525,false,false,false,false
9133,150.0653313,2.0584224,false,false,false,false
9134,150.0768811,2.0652882,false,false,false,false
9135,150.10156669999995,2.0670288,false,false,false,false
9136,150.10119540000005,2.0667072,false,false,false,false
9197,149.47126200000002,2.0279245,false,false,false,false
9198,149.491416,2.0342921,false,false,false,false
